<Angle (y) = 15y>
0	30	61	0	29	35	2	30	28	0	6	10	24	30	56	0	
5	29	1	1	31	3	0	30	1	0	7	1	23	30	0	0	
10	29	0	1	31	1	0	30	0	0	7	0	23	30	0	0	
15	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
20	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
25	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
30	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
35	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
40	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
45	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
50	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
55	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
60	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
65	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
70	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
75	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
80	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
85	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
90	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
95	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
100	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
105	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
110	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
115	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
120	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
125	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
130	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
135	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
140	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
145	28	0	2	31	0	0	30	0	0	7	0	23	30	0	0	
150	28	0	2	31	0	0	30	0	0	7	0	23	30	0	0	
155	28	0	2	31	0	0	30	0	0	7	0	23	29	0	1	
160	28	0	2	31	0	0	30	0	0	7	0	23	29	0	1	
165	27	0	3	31	0	0	30	0	0	7	0	23	29	0	1	
170	27	0	3	31	0	0	30	0	0	7	0	23	29	0	1	
175	26	0	4	31	0	0	30	0	0	7	0	23	28	0	2	
180	23	0	7	31	0	0	30	0	0	7	0	23	25	0	5	
185	23	0	7	31	0	0	30	0	0	7	0	23	23	0	7	
190	22	0	8	31	0	0	30	0	0	7	0	23	21	0	9	
195	17	0	13	31	0	0	30	0	0	7	0	23	18	0	12	
200	16	0	14	31	0	0	30	0	0	7	0	23	17	0	13	
