<Angle (y) = 15y>
0	30	61	0	31	33	0	30	29	0	7	9	23	30	55	0	
-5	29	0	1	31	7	0	30	0	0	7	1	23	30	0	0	
-10	29	0	1	31	2	0	30	0	0	7	0	23	30	0	0	
-15	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-20	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-25	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-30	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-35	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-40	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-45	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-50	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-55	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-60	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-65	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-70	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-75	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-80	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-85	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-90	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-95	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-100	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-105	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-110	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-115	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-120	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-125	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-130	29	0	1	31	0	0	30	0	0	7	0	23	30	0	0	
-135	28	0	2	31	0	0	30	0	0	7	0	23	29	0	1	
-140	28	0	2	31	0	0	30	0	0	7	0	23	29	0	1	
-145	28	0	2	31	0	0	30	0	0	7	0	23	28	0	2	
-150	28	0	2	31	0	0	30	0	0	7	0	23	27	0	3	
-155	28	0	2	31	0	0	30	0	0	7	0	23	26	0	4	
-160	27	0	3	31	0	0	30	0	0	7	0	23	25	0	5	
-165	24	0	6	31	0	0	30	0	0	7	0	23	22	0	8	
-170	23	0	7	31	0	0	30	0	0	7	0	23	21	0	9	
-175	23	0	7	31	0	0	30	0	0	7	0	23	20	0	10	
-180	21	0	9	31	0	0	30	0	0	7	0	23	19	0	11	
-185	19	0	11	31	0	0	30	0	0	7	0	23	19	0	11	
-190	19	0	11	31	0	0	30	0	0	7	0	23	19	0	11	
-195	16	0	14	31	0	0	30	0	0	7	0	23	18	0	12	
-200	16	0	14	31	0	0	30	0	0	7	0	23	17	0	13	
